cod_imovel,condicao_i
SP-3507605-D25D7947B5234E24A24594A479BEB561,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-2F3D35EAFE3849EE9D2F655CBBCA8582,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-DFDD02C0AF084E0A9C13F1ED989381A5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-49DD2778F5684528BBD04BC8E99EDFB8,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-3137FD81A01C4CFBA03464FC217EEDF2,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-D0F19456011E4650A89388BB5E66604A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-90B3C0054870414280A516035B1ABAF5,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-D9FA2BC568D9404890B3A41B23FEE8C4,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-DA2C5FC90F4540CB82F5CDD189F089D0,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D27D4FBC41F44CB49145BB49E5C7F0DA,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-1F31B549607E4DABBD39D8BAEA4D61FF,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4DB84AF0C5474562B066729592BCE739,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5A09F72EC291470E85F5C0D088CC3D89,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-35143D39DE984315B8073E7A7E8B53F1,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E178E955B7CA44EDA8246C61DCE9C297,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-57B5318CF8C446BFA419714C9EDF5CC6,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-5E9237558324471688960FC89725C454,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-898B8B19C70740C091916D4463AE949B,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-DB257BA841FE4696B7BF459D89753832,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A41532C3084E40A295AC9EF93894C49E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-266303A21D654EF4AD7CDF2A5A92780C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-366A8842EFBC41928265450BDA3A7253,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-33E4152546DC4D958078E9895FDB6C75,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-88C9BB89640F4D33B41D8D721C040821,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-87230EA29B834CEE9E9B98546CF24C85,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-0658482A3F024DC48DF9AB85815F96DC,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-ED43B86DF5CC4FB897327A45AD935BBD,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-98B1FBA9DC254B5DB344FBB93EEF6AF8,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-CF49EE245D534BED8C41D56CAEDA63F5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C9C09CAC6B574CBBAE97ABAFBB16A92D,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-B70485F8045D49B6B6D6D22B183BEDC7,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-7E974CD8496A45B6AB60C77024DC1CA3,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-331B2649D5EF43C79186DCE729565C77,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-DF8D558F3ADA4C63B9480C038595706E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-27FADC23B78A43A9BF80BD316704506A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-BA865BB4B6204820B582555E52F6ED80,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-7B177256CED346C8BD2B2C3403ABB251,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-0A9CC4DF4391483EB07CBE1E6E5F9D0A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-770680014C4E4BDF911E8E69A1A65ECC,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-1CE8D16E13BA4DF1A23DAEA7788BE977,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-97046D0D9C294BE284C230D24AE1D502,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8B1EEB8372FD4ED5BE9D5494C04E0F4C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-89B3DBD9CB5B425BA3ED36B148AE2DC2,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-CEBD3F8245D54D16B3EF45A5A54D3B8E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A98541F4B2464733953F3F9AEFBAE586,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-DCF9A477D26843469DBDA2CCCD41716F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-355D393EF3564006BF5A0DF82FA8F956,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-45D9260CDC304DBE9B228051D18A55C3,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-ADF93B87AC7E46CA88DBE2E637A39BEF,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-7C843606732A4A238187686F4450885D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-51598C7A2DD74515AB3B715C44B96D31,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-428B5E3640D04B35B8D73D90F057BF12,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-39F2693EB5084B7786245147520C691B,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-27FF2A9704F444ABBCC5D499C41E5A15,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4E961A04455C4D3881DB6048044240B6,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-13C216379F4749F0A76C0FF59D3C74BB,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-24E9DD34DB24485AA1C41B97C0221DE2,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B22D7447348F4103B250F6448E2DD3A0,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-0BD3A9B82852429F9F19E0D8FA80C343,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5B6A71EA38E647229C3C8DADCD0D978E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-0774F8A106EE416B81422C9344C96C17,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-673B7143A989472C95C6F05FCB429835,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-00BCEC999195426D860B67582F3A2C10,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F5B19160143C4657A53342635F353671,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-463251A324324ACC8F4D38EC5F354BF9,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-877AA9C67D264A399B0015D2FE47019E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-3683F2BD20974B18B9E5A0E9BD8A474E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-30B22C700E17483AA7D7F48354177C83,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-9C9C2D02AB96434D8C0646ABF3450B91,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8493D318BF5C4669A8A9AB3F3CF61311,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-212D1011F04747A386FB0183C2EE2DCC,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-0AD22C3F8FC2484589EEEB36026B4850,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-ABB946CFB0B1409BA7BECD9A7496F9EF,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5EF80B3A9714460896C3AAE4E4E45217,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4CC4043C7DA249D09F5AC45C47AB17A8,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-6FD9C21740F147A88F769433EC49500F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5EBAD30B1B9B4871892D1AB75A952A21,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-BBB7A40B5896450891398909097FF0C5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E454BD456E78408E9F4816C875C125B2,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-BB109B56CE744FBA92EE3816BDF83622,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-0FB1578A33F342CBA1C5FE60D6A9B107,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-053527D0C9D647508B6BAF651BA002DE,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-EDF78E6C209F4D04802CE045AD9D7AC0,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-3D4F85D11DFE435F9AC84F8A4A4C937D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-179C9498DD904AE7AC6472A852561305,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-AB63B829BDAB48C78399A96160DDBB8B,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-20CC50C28DBF4C62846EF55C75DCD464,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-CB450170730A4B6C8A79DEDD44973DE7,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6D1C28344F734018B6CDF0E029A871BB,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B9E40ECF0BAF43B9B97FF1707382383B,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5A47270934C54DF4A56CCDFCAE88F1C7,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2E69D0F370F048DF885162F3C17F3408,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F1D975C7E3604D019EBAF70968925CF2,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-ED5B4421D2064EEE921145F151D1D5A7,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-A7AC0DDD8A7A4BD79AEADFEAF6C79708,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-24297508EF9D4EF8A9FE9D6A95684E5F,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-75BBB0EBCBAA4C779C1E7A24C174636F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C7E774113FA54CBD9E83680AA90C94B6,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-39E260FCA41246AFBFF1E0130875BB89,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-14B5763916644BDCAB63BE954DFE3D87,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-67B84797871E49F48A3850D02285366E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B7555CD567A54E97AFFB7DF4652867AB,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-C5B6D272CBDD4CCFB49890FE559D9842,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-1850621269EE474FB60EA8C7C3027BEE,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-44400C8B2E434CA6A4D6006D41F40F81,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2AB8D6BB2EA84A8B81DD2D816CA67AF1,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-AB3127D5490A4C8CA84AACBCAFFCBE6F,CANCELADO_POR_DECISAO_ADMINISTRATIVA
SP-3507605-397C1407B8E34E92A63CF3883954EC39,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-6B0C283A72BD40CC886AA7125EE2DFEB,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6DF91DEF475D4879805D40E790188E06,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-94C337D43B4B46D685658F523C1BC3AF,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-FC8F0E9DA966434D89018240B330D06C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-9B5484F5735648CC998B5C017F2EA978,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-56537E8E23084DEEBA9BD60731E8EC67,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-287EBF5D4239472DBD10020525E07710,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-06129CA4375F4AAA9DC0579EE522959D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8F8D4A7E3431420D98D2C5391F58FEEE,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-5AE55352D82D47FBAF8057F648A1065C,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-80E41759312A41CEA59360738621E2D0,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-873A1F3C2FD345ECA1831AC06DCDDEE4,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-14A461749BEE447B9F78848858CA5C09,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E3E84B201DB7410A8CA5AD2B882E41C9,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-B52D7475F293412AAE7851C405A29B2F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-3F34753C7DE74FC28C86A7BD92A91DDA,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-BF093FA6BFD24C7AA7B62AB9F6E896CB,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-9BD51619392A4208954F9452247004D5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2618F0ADE62C479682D5E84DEE2A067A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-7536456D2BB94591B6ED443457EA4D0E,Aguardando analise
SP-3507605-3038DFF1C70F4E16B279773433E9BA1F,CANCELADO_POR_DECISAO_ADMINISTRATIVA
SP-3507605-42EFBCCBB3CD4F409CB3E6A9A99BC055,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-33BBCF63DF4947FA8CCC3A549FA0557E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-05F5C28B73F943B697347B69AD104997,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-BA6A986DC6C64FF0A617FB705C47A438,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4A9CB5888BC046F6AA09666798A78F72,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C54E1E312330476EA8831A29A3C794E7,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5E32227C31DE449DACA500418E0ADA54,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-883CD41378E74BC8A16F7A2E10A18C76,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-DAC65104BED841C2BDBC72C08AD49C2C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F04586028B544635913DE8D3C5EF37BC,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-338A977CA1524E2993C1D3FF76B1AA1A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4BA91325CCC04F49BBCBBABE805569EA,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-DD41B0AD7792407A8B1DB774EF8B61AB,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-3D4E6DBE7FFE403FB22E10AB0BEB6ECA,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5797E102D4B04B1E9A35D4D89CD4E0D3,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2CC50B44BEE64EB894127632260D8B44,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-BE719D781E43426F84CDE8F48373FDB9,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-96D8244DE2CF4FAE9B7E77EFC8FE4DB1,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C25012D0E0DD4036AD72725B1CB8B6AC,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-9A5857E009264C889818A7F831A5C43D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-AF6200F111C144CBB709F2BBF7F89425,CANCELADO_POR_DECISAO_ADMINISTRATIVA
SP-3507605-F351216DEEEE4913900ED18F75A1C89D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2A5C9E690CA1489DBF6009A0EED0DF36,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-8C49E8ABC9AC433D9287162EC02E0F86,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-56A1FFBD2D00428588805505EDA3A805,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-8785B84734F44C959C1F8A566A261703,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4547435DAC504F2C9868A2BFF0BACE1E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2B6E4CA6F94E45649E4E6D2993D43048,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4CE910ED42F64C30A1D062B7E1694AB7,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5256D564FD9D48FAA8F3B7A83956F5D4,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-0425667DF8084CA0868C2E787887A818,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-07ADD114F15548009729E8C6844F6445,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-019DC12FDDEF41E09DFF114C1727AB34,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-86AC5A9CFF5146E58B770B6C0D16E109,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2F6F85EF6C7940269DEDF1F24953A685,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-69776CDE02794F6EAD97CD907142B1E3,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-1F5539F03B00403FB4C108A7AF1FF187,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-40CF40295C4845BB8EB09EE1A2953DF3,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-0DF7B130D98E40479ABD80F2623E4543,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F0FAC64C6F7C48F596D785DCFCF875D1,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-DCCBADED3AC54F21851B8BF779E5A68D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-6343519CED6A4C5EAEB6146AA6EBA6E8,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4C6078820EA74FDF837F369F9E32716E,"Revisado, aguardando anÃ¡lise da equipe"
SP-3507605-34BAB6EC94BB414080B4F60E905FB9D0,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-10F64066823D453CAB5C35A9AE8522B7,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-7D8B7DFF66774A289146DC39966EAF3C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-605A8DF211684974ADA2E88B796266A5,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-D2A3CBF559B843BFAC026EA5E6F2403E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-BC097DFDD22F4371B2B2B38736FA9A37,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-55F9BA62C4024917AE8A34D94AFF27A7,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-7D64DCD30F81454DA86DF672A2CE0C07,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D3BF62820D044F6388710CF1B07B2424,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E51BFDA47758454EB790D74FA77F5300,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4D537109B7C34BA4BD59A912D039F839,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-486FC2FF11974E64BDB6981B7A41747C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-16EEE783AA4347BB88AE74EEE603DBEA,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-3CA3D496655E4777A420DB7884033D30,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-98A6B3DF3DB8406FAAD03DF5EAA5495E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-899CC71164B64DCE8EEAACF90218C398,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-CAFE93A7EF364517AC648CC6C37A3423,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-22DCD0E268614EA895C5D542577B2F59,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-3898F76499ED4C46832DF0C4693CA25E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-738AC108239A4118975C9212C17D9045,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F61098A6910943FEABDF0162E6F2C50C,CANCELADO_POR_DECISAO_ADMINISTRATIVA
SP-3507605-C75CA0D1D9274E6AB8530DBE6E75CCAE,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-62055C2A23A34F8AA7A949B09F92EC92,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-C726138A3EC3420AAD2C9C91AA8FF8FA,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-CCA83A8348CC435CA794436256E51CBD,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-722AC16F615B464984686B14159783FF,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-5E5C1BE5737C4F069537EC6C0440D565,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-F8E4277A21D847E5AFFDBA5AFA291174,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E04E18AEDD304422BCF845189E09E314,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-4FF0EF07BA7342E3981D42D45AACE16F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-CA90F19E5A6D40429F3758744551F2F8,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-60D2B97867074F80BE706E3CE51A2B44,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-74A2F4E464A54CDDA1B377F17983C73A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-1C72FB0FAEDE4A1AA1B66E38E13ED0E9,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-1814CF7F7C06417DB90EF9E9258A9C4E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-7D4CD04836E64A35BB0C3E5D788277C3,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-148030AAFC2F412D9F4A262E057F0A89,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-84D70754CD9F4DD7AFCC59CCE56415A5,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-EEBAE7845372438FBD798F3AA7E3A57E,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-17B2B05A8CEA4CA88DA31FA553AA7ABE,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-583FE8526CE34AC58C75509F46ADAD59,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-B3854B8627C44FF48DFA5D198F9D559C,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-7F9809D6E6984DABAF4AC4485EFCCCEA,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-15E6CD25C0D346D994F24BA01EAA7ECB,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-D0F42A6F6DD747F4AA527E56B8EE624D,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-498D96DFD94244DFA4E75CB1AD20BA2D,"Analisado, em conformidade com a Lei nÂº 12.651/2012"
SP-3507605-723E724404B3439F84D1B0FD3D0026BF,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-47E534F746404886AADD6AFD06B208DB,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-9836EF91B85246678AD6A63CFF9D6108,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2846954639B948198B826E00E0A9B486,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-EA6758456F8E406781E67799805CFB31,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-86EB7B105E824BD8A799CCCE707A136A,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-095A14F928214D2B982AA4871F817A60,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-C4F21C127C8046CB8AFEE9B9C5D15CA3,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-CFDB2CFCAFF54D79A6B0815BF04F8FBE,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-2AD33AC1874E4723A7775834613DB81F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-E41396D198F047648162C9782A831E8F,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-CE04EEB86D1C4FCEAEBEF9D37A59E889,"Revisado, aguardando aceite pelo proprietÃ¡rio"
SP-3507605-1216047D13684DFC97AD411079868980,"Revisado, aguardando aceite pelo proprietÃ¡rio"
